字id,繁體字,相關詞語,普通話拼音,粵拼,學習階段
0020,中,高中,gɑ̄ozhōng,gou1 zung1,第二學習階段
0020,中,從中,cóngzhōng,cung4 zung1,第二學習階段
0020,中,途中,túzhōng,tou4 zung1,第一學習階段
0020,中,無形中,wúxíngzhōng,mou4 jing4 zung1,第二學習階段
0020,中,無動於中,wú dòng yú zhōng,mou4 dung6 jyu1 zung1,第二學習階段
0020,中,無動於衷,wú dòng yú zhōng,mou4 dung6 jyu1 cung1,第二學習階段
0020,中,集中,jízhōng,zaap6 zung1,第一學習階段
0020,中,當中,dɑ̄ngzhōng,dong1 zung1,第一學習階段
0020,中,適中,shìzhōng,sik1 zung1,第二學習階段
0021,串,串謀,chuɑ̀nmóu,cyun3 mau4,第一學習階段
0021,串,一連串,yìliɑ́nchuɑ̀n,jat1 lin4 cyun3,第二學習階段
0022,丸,丸子,wɑ́nzi,jyun4 zi2 [jyun2 zi2],第一學習階段
0023,凡,凡是,fɑ́nshì,faan4 si6,第一學習階段
0023,凡,平凡,píngfɑ́n,ping4 faan4,第二學習階段
0024,丹,牡丹,mǔ•dɑ̄n,maau5 daan1,第二學習階段
0025,主,主人,zhǔ•rén,zyu2 jan4,第一學習階段
0025,主,主人翁,zhǔrénwēng,zyu2 jan4 jung1,第二學習階段
0025,主,主力,zhǔlì,zyu2 lik6,第二學習階段
0025,主,主任,zhǔrèn,zyu2 jam6,第一學習階段
0025,主,主旨,zhǔzhǐ,zyu2 zi2,第二學習階段
0025,主,主角,zhǔjué,zyu2 gok3,第一學習階段
0025,主,主持,zhǔchí,zyu2 ci4,第二學習階段
0025,主,主要,zhǔyɑ̀o,zyu2 jiu3,第一學習階段
0025,主,主席,zhǔxí,zyu2 zik6,第二學習階段
0025,主,主動,zhǔdòng,zyu2 dung6,第一學習階段
0025,主,主張,zhǔzhɑ̄ng,zyu2 zoeng1,第二學習階段
0025,主,主意,zhǔyi,zyu2 ji3,第一學習階段
0025,主,主演,zhǔyɑ̌n,zyu2 jin2,第二學習階段
0025,主,主管,zhǔguɑ̌n,zyu2 gun2,第二學習階段
0025,主,主導,zhǔdɑ̌o,zyu2 dou6,第二學習階段
0025,主,主機,zhǔjī,zyu2 gei1,第二學習階段
0025,主,主辦,zhǔbɑ̀n,zyu2 baan6,第二學習階段
0025,主,主禮,zhǔlǐ,zyu2 lai5,第二學習階段
0025,主,主題,zhǔtí,zyu2 tai4,第一學習階段
0025,主,主權,zhǔquɑ́n,zyu2 kyun4,第二學習階段
0025,主,主觀,zhǔguɑ̄n,zyu2 gun1,第二學習階段
0025,主,公主,gōngzhǔ,gung1 zyu2,第一學習階段
0025,主,天主教,Tiɑ̄nzhǔjiɑ̀o,tin1 zyu2 gaau3,第二學習階段
0025,主,失主,shīzhǔ,sat1 zyu2,第一學習階段
0025,主,民主,mínzhǔ,man4 zyu2,第二學習階段
0025,主,自主,zìzhǔ,zi6 zyu2,第二學習階段
0025,主,車主,chēzhǔ,ce1 zyu2,第一學習階段
0025,主,東主,dōngzhǔ,dung1 zyu2,第二學習階段
0025,主,為主,wéizhǔ,wai4 zyu2,第一學習階段
0025,主,班主任,bɑ̄nzhǔrèn,baan1 zyu2 jam6,第一學習階段
0025,主,得主,dézhǔ,dak1 zyu2,第一學習階段
0025,主,僱主,gùzhǔ,gu3 zyu2,第二學習階段
0025,主,户主,hùzhǔ,wu6 zyu2,第一學習階段
0027,久,不久,bùjiǔ,bat1 gau2,第一學習階段
0027,久,永久,yǒngjiǔ,wing5 gau2,第二學習階段
0027,久,多久,duōjiǔ,do1 gau2,第一學習階段
0027,久,長久,chɑ́ngjiǔ,coeng4 gau2,第二學習階段
0027,久,持久,chíjiǔ,ci4 gau2,第二學習階段
0027,久,悠久,yōujiǔ,jau4 gau2,第二學習階段
0027,久,許久,xǔjiǔ,heoi2 gau2,第二學習階段
0028,之,之內,zhīnèi,zi1 noi6,第一學習階段
0028,之,之外,zhīwɑ̀i,zi1 ngoi6,第一學習階段
0028,之,之際,zhījì,zi1 zai3,第二學習階段
0028,之,一席之地,yì xí zhī dì,jat1 zik6 zi1 dei6,第二學習階段
0028,之,人滿之患,rén mɑ̌n zhī huɑ̀n,jan4 mun5 zi1 waan6,第二學習階段
0028,之,不了了之,bù liɑ̌o liɑ̌o zhī,bat1 liu5 liu5 zi1,第二學習階段
0028,之,反之,fɑ̌nzhī,faan2 zi1,第二學習階段
0028,之,取而代之,qǔ ér dɑ̀i zhī,ceoi2 ji4 doi6 zi1,第二學習階段
0028,之,後顧之憂,hòu gù zhī yōu,hau6 gu3 zi1 jau1,第二學習階段
0028,之,換言之,huɑ̀nyɑ́nzhī,wun6 jin4 zi1,第二學習階段
0028,之,極之,jízhī,gik6 zi1,第二學習階段
0028,之,當務之急,dɑ̄ng wù zhī jí,dong1 mou6 zi1 gap1,第二學習階段
0028,之,總之,zǒngzhī,zung2 zi1,第二學習階段
0031,乏,不乏,bùfɑ́,bat1 fat6,第二學習階段
0031,乏,疲乏,pífɑ́,pei4 fat6,第二學習階段
0031,乏,缺乏,quēfɑ́,kyut3 fat6,第二學習階段
0032,乎,不外乎,búwɑ̀ihu,bat1 ngoi6 fu4,第二學習階段
0032,乎,不亦樂乎,bú yì lè hū,bat1 jik6 lok6 fu4,第二學習階段
0032,乎,不在乎,búzɑ̀ihu,bat1 zoi6 fu4,第二學習階段
0032,乎,介乎,jièhū,gaai3 fu4,第二學習階段
0032,乎,合乎,héhū,hap6 fu4,第二學習階段
0032,乎,似乎,sìhū,ci5 fu4,第二學習階段
0032,乎,幾乎,jīhū,gei1 fu4,第一學習階段
0032,乎,視乎,shìhū,si6 fu4,第二學習階段
0033,乒,乒乓,pīngpɑ̄ng,ping1 pong1 [bing1 bam1],第一學習階段
0034,乓,乒乓,pīngpɑ̄ng,ping1 pong1 [bing1 bam1],第一學習階段
0035,乖,乖巧,guɑ̄iqiɑ̌o,gwaai1 haau2,第一學習階段
0036,乘,乘坐,chéngzuò,sing4 zo6 [sing4 co5],第一學習階段
0036,乘,乘客,chéngkè,sing4 haak3,第一學習階段
0036,乘,乘涼,chéngliɑ́ng,sing4 loeng4,第一學習階段
0036,乘,乘搭,chéngdɑ̄,sing4 daap3,第一學習階段
0036,乘,乘數,chéngshù,sing4 sou3,第一學習階段
0036,乘,乘機,chéngjī,sing4 gei1,第二學習階段
0039,也,也許,yěxǔ,jaa5 heoi2,第二學習階段
0040,乞,乞丐,qǐgɑ̀i,hat1 koi3,第一學習階段
0042,乳,乳汁,rǔzhī,jyu5 zap1,第二學習階段
0043,乾,乾旱,gɑ̄nhɑ̀n,gon1 hon5,第二學習階段
0043,乾,乾脆,gɑ̄ncuì,gon1 ceoi3,第二學習階段
0043,乾,乾淨,gɑ̄njìng,gon1 zing6,第一學習階段
0043,乾,乾燥,gɑ̄nzɑ̀o,gon1 cou3,第二學習階段
0043,乾,餅乾,bǐnggɑ̄n,beng2 gon1,第一學習階段
0044,亂,叛亂,pɑ̀nluɑ̀n,bun6 lyun6,第二學習階段
0044,亂,胡亂,húluɑ̀n,wu4 lyun6,第一學習階段
0044,亂,紊亂,wěnluɑ̀n,man6 lyun6,第二學習階段
0044,亂,混亂,hùnluɑ̀n,wan6 lyun6,第二學習階段
0044,亂,眼花繚亂,yɑ̌n huɑ̄ liɑ́o luɑ̀n,ngaan5 faa1 liu4 lyun6,第二學習階段
0044,亂,搗亂,dɑ̌oluɑ̀n,dou2 lyun6,第一學習階段
0044,亂,戰亂,zhɑ̀nluɑ̀n,zin3 lyun6,第二學習階段
0044,亂,霍亂,huòluɑ̀n,fok3 lyun6,第二學習階段
0045,了,了不起,liɑ̌o•bùqǐ,liu5 bat1 hei2,第一學習階段
0045,了,一目了然,yí mù liɑ̌orɑ́n,jat1 muk6 liu5 jin4,第二學習階段
0045,了,不了了之,bù liɑ̌o liɑ̌o zhī,bat1 liu5 liu5 zi1,第二學習階段
0045,了,不得了,bùdéliɑ̌o,bat1 dak1 liu5,第一學習階段
0045,了,少不了,shɑ̌obuliɑ̌o,siu2 bat1 liu5,第二學習階段
0045,了,受不了,shòubuliɑ̌o,sau6 bat1 liu5,第一學習階段
0045,了,為了,wèile,wai6 liu5,第一學習階段
0045,了,除了,chúle,ceoi4 liu5,第一學習階段
0045,了,得了,déle,dak1 liu5,第二學習階段
0045,了,算了,suɑ̀nle,syun3 liu5,第一學習階段
0045,了,罷了,bɑ̀le,baa6 liu5,第一學習階段
0046,予,予以,yǔyǐ,jyu5 ji5,第二學習階段
0046,予,給予,jǐyǔ,kap1 jyu5,第二學習階段
0047,事,事半功倍,shì bɑ̀n gōng bèi,si6 bun3 gung1 pui5,第一學習階段
0047,事,事件,shìjiɑ̀n,si6 gin6 [si6 gin2],第一學習階段
0047,事,事先,shìxiɑ̄n,si6 sin1,第一學習階段
0047,事,事事,shìshì,si6 si6,第一學習階段
0047,事,事例,shìlì,si6 lai6,第二學習階段
0047,事,事宜,shìyí,si6 ji4,第二學習階段
0047,事,事物,shìwù,si6 mat6,第二學習階段
0047,事,事故,shìgù,si6 gu3,第二學習階段
0047,事,事務,shìwù,si6 mou6,第一學習階段
0047,事,事情,shìqing,si6 cing4,第一學習階段
0047,事,事項,shìxiɑ̀ng,si6 hong6,第一學習階段
0047,事,事業,shìyè,si6 jip6,第一學習階段
0047,事,事跡,shìjì,si6 zik1,第二學習階段
0047,事,事實,shìshí,si6 sat6,第二學習階段
0047,事,事實上,shìshíshɑ̀ng,si6 sat6 soeng6,第二學習階段
0047,事,一事無成,yí shì wúchéng,jat1 si6 mou4 sing4,第二學習階段
0047,事,人事,rénshì,jan4 si6,第二學習階段
0047,事,大事,dɑ̀shì,daai6 si6,第一學習階段
0047,事,心事,xīnshì,sam1 si6,第二學習階段
0047,事,出事,chūshì,ceot1 si6,第一學習階段
0047,事,本事,①běnshi ②běnshì,①bun2 si6 ②bun2 si6,第一學習階段
0047,事,刑事,xíngshì,jing4 si6,第二學習階段
0047,事,同事,tóngshì,tung4 si6,第一學習階段
0047,事,往事,wɑ̌ngshì,wong5 si6,第二學習階段
0047,事,故事,gùshi,gu3 si6,第一學習階段
0047,事,軍事,jūnshì,gwan1 si6,第二學習階段
0047,事,家事,jiɑ̄shì,gaa1 si6,第二學習階段
0047,事,時事,shíshì,si4 si6,第二學習階段
0047,事,做事,zuòshì,zou6 si6,第一學習階段
0047,事,從事,cóngshì,cung4 si6,第二學習階段
0047,事,理事,lǐshì,lei5 si6,第二學習階段
0047,事,無濟於事,wú jì yú shì,mou4 zai3 jyu1 si6,第二學習階段
0047,事,董事,dǒngshì,dung2 si6,第二學習階段
0047,事,實事求是,shí shì qiú shì,sat6 si6 kau4 si6,第二學習階段
0047,事,樂事,lèshì,lok6 si6,第二學習階段
0047,事,戰事,zhɑ̀nshì,zin3 si6,第二學習階段
0047,事,辦事,bɑ̀nshì,baan6 si6,第一學習階段
0047,事,辦事處,bɑ̀nshìchù,baan6 si6 cyu3,第一學習階段
0047,事,賽事,sɑ̀ishì,coi3 si6,第二學習階段
0047,事,壞事,huɑ̀ishì,waai6 si6,第一學習階段
0048,二,二手,èrshǒu,ji6 sau2,第二學習階段
0048,二,二世祖,èrshìzǔ,ji6 sai3 zou2,第二學習階段
0048,二,二胡,èrhú,ji6 wu4 [ji6 wu2],第一學習階段
0048,二,二氧化碳,èryɑ̌nghuɑ̀tɑ̀n,ji6 joeng5 faa3 taan3,第二學習階段
0048,二,接二連三,jiē èr liɑ́n sɑ̄n,zip3 ji6 lin4 saam1,第二學習階段
0048,二,獨一無二,dú yī wú èr,duk6 jat1 mou4 ji6,第一學習階段
0051,井,龍井,lóngjǐng,lung4 zeng2,第二學習階段
0052,互,互助,hùzhù,wu6 zo6,第一學習階段
0052,互,互相,hùxiɑ̄ng,wu6 soeng1,第一學習階段
0052,互,互動,hùdòng,wu6 dung6,第二學習階段
0052,互,互聯網,hùliɑ́nwɑ̌ng,wu6 lyun4 mong5,第二學習階段
0052,互,相互,xiɑ̄nghù,soeng1 wu6,第二學習階段
0053,五,五光十色,wǔ guɑ̄ng shí sè,ng5 gwong1 sap6 sik1,第一學習階段
0053,五,五味,wǔwèi,ng5 mei6,第二學習階段
0053,五,五花八門,wǔ huɑ̄ bɑ̄ mén,ng5 faa1 baat3 mun4,第二學習階段
0053,五,五彩繽紛,wǔcɑ̌i bīnfēn,ng5 coi2 ban1 fan1,第二學習階段
0055,些,一些,yìxiē,jat1 se1,第一學習階段
0055,些,好些,hɑ̌oxiē,hou2 se1,第二學習階段
0055,些,有些,yǒuxiē,jau5 se1,第一學習階段
0055,些,那些,nɑ̀xiē,naa5 se1,第一學習階段
0055,些,某些,mǒuxiē,mau5 se1,第二學習階段
0055,些,哪些,nɑ̌xiē,naa5 se1,第一學習階段
0055,些,這些,zhèxiē,ze3 se1 / ze5 se1,第一學習階段
0056,亞,亞洲,Yɑ̀zhōu,aa3 zau1,第一學習階段
0056,亞,亞軍,yɑ̀jūn,aa3 gwan1,第一學習階段
0058,亡,亡國,wɑ́ngguó,mong4 gwok3,第二學習階段
0058,亡,死亡,sǐwɑ́ng,sei2 mong4,第一學習階段
0058,亡,流亡,liúwɑ́ng,lau4 mong4,第二學習階段
0058,亡,傷亡,shɑ̄ngwɑ́ng,soeng1 mong4,第一學習階段
0058,亡,滅亡,mièwɑ́ng,mit6 mong4,第二學習階段
0059,交,交叉,jiɑ̄ochɑ̄,gaau1 caa1,第二學習階段
0059,交,交代,jiɑ̄odɑ̀i,gaau1 doi6,第二學習階段
0059,交,交往,jiɑ̄owɑ̌ng,gaau1 wong5,第二學習階段
0059,交,交易,jiɑ̄oyì,gaau1 jik6,第二學習階段
0059,交,交流,jiɑ̄oliú,gaau1 lau4,第二學習階段
0059,交,交界,jiɑ̄ojiè,gaau1 gaai3,第二學習階段
0059,交,交涉,jiɑ̄oshè,gaau1 sip3,第二學習階段
0059,交,交情,jiɑ̄oqing,gaau1 cing4,第二學習階段
0059,交,交通,jiɑ̄otōng,gaau1 tung1,第一學習階段
0059,交,交換,jiɑ̄ohuɑ̀n,gaau1 wun6,第一學習階段
0059,交,交替,jiɑ̄otì,gaau1 tai3,第二學習階段
0059,交,交際,jiɑ̄ojì,gaau1 zai3,第二學習階段
0059,交,交談,jiɑ̄otɑ́n,gaau1 taam4,第二學習階段
0059,交,交戰,jiɑ̄ozhɑ̀n,gaau1 zin3,第二學習階段
0059,交,交錯,jiɑ̄ocuò,gaau1 cok3,第一學習階段
0059,交,交點,jiɑ̄odiɑ̌n,gaau1 dim2,第二學習階段
0059,交,交織,jiɑ̄ozhī,gaau1 zik1,第二學習階段
0059,交,交響樂,jiɑ̄oxiɑ̌ngyuè,gaau1 hoeng2 ngok6,第二學習階段
0059,交,外交,wɑ̀ijiɑ̄o,ngoi6 gaau1,第二學習階段
0059,交,打交道,dɑ̌jiɑ̄odɑo,daa2 gaau1 dou6,第二學習階段
0059,交,成交,chéngjiɑ̄o,sing4 gaau1,第二學習階段
0059,交,社交,shèjiɑ̄o,se5 gaau1,第二學習階段
0059,交,建交,jiɑ̀njiɑ̄o,gin3 gaau1,第二學習階段
0059,交,提交,tíjiɑ̄o,tai4 gaau1,第二學習階段
0059,交,轉交,zhuɑ̌njiɑ̄o,zyun2 gaau1,第二學習階段
0059,交,繳交,jiɑ̌ojiɑ̄o,giu2 gaau1,第二學習階段
0060,亦,不亦樂乎,bú yì lè hū,bat1 jik6 lok6 fu4,第二學習階段
0062,亨,亨通,hēngtōng,hang1 tung1,第二學習階段
0063,享,享用,xiɑ̌ngyòng,hoeng2 jung6,第二學習階段
0063,享,享有,xiɑ̌ngyǒu,hoeng2 jau5,第二學習階段
0063,享,享受,xiɑ̌ngshòu,hoeng2 sau6,第一學習階段
0063,享,享福,xiɑ̌ngfú,hoeng2 fuk1,第一學習階段
0063,享,分享,fēnxiɑ̌ng,fan1 hoeng2,第一學習階段
0064,京,京城,jīngchéng,ging1 sing4,第一學習階段
0064,京,北京,Běijīng,bak1 ging1,第一學習階段
0065,亭,亭子,tíngzi,ting4 zi2,第一學習階段
0066,亮,亮光,liɑ̀ngguɑ̄ng,loeng6 gwong1,第二學習階段
0066,亮,亮相,liɑ̀ngxiɑ̀ng,loeng6 soeng3,第二學習階段
0066,亮,天亮,tiɑ̄nliɑ̀ng,tin1 loeng6,第一學習階段
0066,亮,月亮,yuèliɑng,jyut6 loeng6,第一學習階段
0066,亮,光亮,guɑ̄ngliɑ̀ng,gwong1 loeng6,第一學習階段
0066,亮,明亮,míngliɑ̀ng,ming4 loeng6,第一學習階段
0066,亮,閃亮,shɑ̌nliɑ̀ng,sim2 loeng6,第二學習階段
0066,亮,漂亮,piɑ̀oliɑng,piu3 loeng6,第一學習階段
0066,亮,嘹亮,liɑ́oliɑ̀ng,liu4 loeng6,第一學習階段
0066,亮,響亮,xiɑ̌ngliɑ̀ng,hoeng2 loeng6,第一學習階段
0067,人,人口,rénkǒu,jan4 hau2,第一學習階段
0067,人,人士,rénshì,jan4 si6,第二學習階段
0067,人,人工,réngōng,jan4 gung1,第一學習階段
0067,人,人才,réncɑ́i,jan4 coi4,第二學習階段
0067,人,人材,réncɑ́i,jan4 coi4,第二學習階段
0067,人,人心,rénxīn,jan4 sam1,第二學習階段
0067,人,人手,rénshǒu,jan4 sau2,第二學習階段
0067,人,人民,rénmín,jan4 man4,第一學習階段
0067,人,人民幣,rénmínbì,jan4 man4 bai6,第一學習階段
0067,人,人生,rénshēng,jan4 sang1,第二學習階段
0067,人,人生觀,rénshēngguɑ̄n,jan4 sang1 gun1,第二學習階段
0067,人,人次,réncì,jan4 ci3,第二學習階段
0067,人,人行道,rénxíngdɑ̀o,jan4 hang4 dou6,第一學習階段
0067,人,行人道,xíngréndɑ̀o,hang4 jan4 dou6,第一學習階段
0067,人,人均,rénjūn,jan4 gwan1,第二學習階段
0067,人,人身,rénshēn,jan4 san1,第二學習階段
0067,人,人事,rénshì,jan4 si6,第二學習階段
0067,人,人性,rénxìng,jan4 sing3,第二學習階段
0067,人,人物,rénwù,jan4 mat6,第一學習階段
0067,人,人流,rénliú,jan4 lau4,第二學習階段
0067,人,人為,rénwéi,jan4 wai4,第二學習階段
0067,人,人們,rénmen,jan4 mun4,第一學習階段
0067,人,人員,rényuɑ́n,jan4 jyun4,第一學習階段
0067,人,人家,①rénjiɑ ②rénjiɑ̄,①jan4 gaa1 ②jan4 gaa1,第一學習階段
0067,人,人格,réngé,jan4 gaak3,第二學習階段
0067,人,人參,rénshēn,jan4 sam1,第一學習階段
0067,人,人情,rénqíng,jan4 cing4,第二學習階段
0067,人,人情味,rénqíngwèi,jan4 cing4 mei6,第二學習階段
0067,人,人蛇,rénshé,jan4 se4,第二學習階段
0067,人,人造,rénzɑ̀o,jan4 zou6,第二學習階段
0067,人,人間,rénjiɑ̄n,jan4 gaan1,第二學習階段
0067,人,人道,réndɑ̀o,jan4 dou6,第二學習階段
0067,人,人像,rénxiɑ̀ng,jan4 zoeng6,第一學習階段
0067,人,人滿之患,rén mɑ̌n zhī huɑ̀n,jan4 mun5 zi1 waan6,第二學習階段
0067,人,人數,rénshù,jan4 sou3,第一學習階段
0067,人,人質,rénzhì,jan4 zi3,第二學習階段
0067,人,人選,rénxuɑ̌n,jan4 syun2,第一學習階段
0067,人,人頭,réntóu,jan4 tau4,第一學習階段
0067,人,人類,rénlèi,jan4 leoi6,第一學習階段
0067,人,人權,rénquɑ́n,jan4 kyun4,第二學習階段
0067,人,人體,réntǐ,jan4 tai2,第一學習階段
0067,人,人羣,rénqún,jan4 kwan4,第一學習階段
0067,人,一鳴驚人,yì míng jīng rén,jat1 ming4 ging1 jan4,第二學習階段
0067,人,大人,①dɑ̀ren ②dɑ̀rén,①daai6 jan4 ②daai6 jan4,第一學習階段
0067,人,女人,①nǚren ②nǚrén,①neoi5 jan4 ②neoi5 jan4,第一學習階段
0067,人,工人,gōngrén,gung1 jan4,第一學習階段
0067,人,夫人,fūren,fu1 jan4,第一學習階段
0067,人,引人入勝,yǐn rén rù shèng,jan5 jan4 jap6 sing3,第二學習階段
0067,人,文人,wénrén,man4 jan4,第二學習階段
0067,人,主人,zhǔ•rén,zyu2 jan4,第一學習階段
0067,人,主人翁,zhǔrénwēng,zyu2 jan4 jung1,第二學習階段
0067,人,他人,tɑ̄rén,taa1 jan4,第一學習階段
0067,人,出人意料,chū rén yìliɑ̀o,ceot1 jan4 ji3 liu6,第一學習階段
0067,人,出人意表,chū rén yìbiɑ̌o,ceot1 jan4 ji3 biu2,第一學習階段
0067,人,古人,gǔrén,gu2 jan4,第二學習階段
0067,人,外人,wɑ̀irén,ngoi6 jan4,第一學習階段
0067,人,外星人,wɑ̀ixīngrén,ngoi6 sing1 jan4,第一學習階段
0067,人,巨人,jùrén,geoi6 jan4,第一學習階段
0067,人,本人,běnrén,bun2 jan4,第一學習階段
0067,人,犯人,fɑ̀n•rén,faan6 jan4,第一學習階段
0067,人,名人,míngrén,ming4 jan4,第一學習階段
0067,人,成人,chéngrén,sing4 jan4,第一學習階段
0067,人,扣人心弦,kòu rén xīn xiɑ́n,kau3 jan4 sam1 jin4,第二學習階段
0067,人,老人家,lɑ̌o•rénjiɑ̄,lou5 jan4 gaa1,第一學習階段
0067,人,行人,xíngrén,hang4 jan4,第一學習階段
0067,人,別人,①biérén ②biéren,①bit6 jan4 ②bit6 jan4,第一學習階段
0067,人,男人,①nɑ́nren ②nɑ́nrén,①naam4 jan4 ②naam4 jan4,第一學習階段
0067,人,私人,sīrén,si1 jan4,第一學習階段
0067,人,前人,qiɑ́nrén,cin4 jan4,第二學習階段
0067,人,客人,kè•rén,haak3 jan4,第一學習階段
0067,人,後人,hòurén,hau6 jan4,第二學習階段
0067,人,為人,wéirén,wai4 jan4,第二學習階段
0067,人,耐人尋味,nɑ̀i rén xún wèi,noi6 jan4 cam4 mei6,第二學習階段
0067,人,軍人,jūnrén,gwan1 jan4,第一學習階段
0067,人,個人,gèrén,go3 jan4,第一學習階段
0067,人,候選人,hòuxuɑ̌nrén,hau6 syun2 jan4,第二學習階段
0067,人,家人,jiɑ̄rén,gaa1 jan4,第一學習階段
0067,人,恩人,ēnrén,jan1 jan4,第一學習階段
0067,人,旁人,pɑ́ngrén,pong4 jan4,第一學習階段
0067,人,病人,bìngrén,beng6 jan4,第一學習階段
0067,人,迷人,mírén,mai4 jan4,第二學習階段
0067,人,做人,zuòrén,zou6 jan4,第二學習階段
0067,人,偉人,wěirén,wai5 jan4,第一學習階段
0067,人,動人,dòngrén,dung6 jan4,第一學習階段
0067,人,商人,shɑ̄ngrén,soeng1 jan4,第一學習階段
0067,人,國人,guórén,gwok3 jan4,第二學習階段
0067,人,婦人,fùrén,fu5 jan4,第一學習階段
0067,人,專人,zhuɑ̄nrén,zyun1 jan4,第二學習階段
0067,人,情人,qíngrén,cing4 jan4,第二學習階段
0067,人,眾人,zhòngrén,zung3 jan4,第二學習階段
0067,人,途人,túrén,tou4 jan4,第一學習階段
0067,人,華人,Huɑ́rén,waa4 jan4,第二學習階段
0067,人,超人,chɑ̄orén,ciu1 jan4,第一學習階段
0067,人,傭人,yōngrén,jung4 jan4,第一學習階段
0067,人,感人,gɑ̌nrén,gam2 jan4,第一學習階段
0067,人,愛人,ɑ̀iren,oi3 jan4,第一學習階段
0067,人,路人,lùrén,lou6 jan4,第一學習階段
0067,人,遊人,yóurén,jau4 jan4,第一學習階段
0067,人,僕人,púrén,buk6 jan4,第一學習階段
0067,人,敵人,dírén,dik6 jan4,第一學習階段
0067,人,親人,qīnrén,can1 jan4,第一學習階段
0067,人,鮮為人知,xiɑ̌n wéi rén zhī,sin2 wai4 jan4 zi1,第二學習階段
0067,人,獵人,lièrén,lip6 jan4,第一學習階段
0067,人,藝人,yìrén,ngai6 jan4,第一學習階段
0067,人,驕人,jiɑ̄orén,giu1 jan4,第二學習階段
0067,人,驚人,jīngrén,ging1 jan4,第一學習階段
0068,仁,仁民愛物,rén mín ɑ̀i wù,jan4 man4 oi3 mat6,第二學習階段
0068,仁,仁慈,réncí,jan4 ci4,第二學習階段
0068,仁,一視同仁,yí shì tóng rén,jat1 si6 tung4 jan4,第二學習階段
0069,什,甚麼,shénme,sam6 mo1,第一學習階段
0069,什,什麼,shénme,sam6 mo1,第一學習階段
0069,什,沒甚麼,méishénme,mut6 sam6 mo1,第一學習階段
0069,什,沒什麼,méishénme,mut6 sam6 mo1,第一學習階段
0069,什,為甚麼,wèishénme,wai6 sam6 mo1,第一學習階段
0069,什,為什麼,wèishénme,wai6 sam6 mo1,第一學習階段
0071,今,今天,jīntiɑ̄n,gam1 tin1,第一學習階段
0071,今,今日,jīnrì,gam1 jat6,第一學習階段
0071,今,今夜,jīnyè,gam1 je6,第一學習階段
0071,今,今晚,jīnwɑ̌n,gam1 maan5,第一學習階段
0071,今,今後,jīnhòu,gam1 hau6,第一學習階段
0071,今,今宵,jīnxiɑ̄o,gam1 siu1,第一學習階段
